Title,Location,Company,Salary_per_year,Summary
Ingénieur LAYOUT Electronique numérique F/H,Vélizy-Villacoublay (78),ONESIDE TECHNOLOGIES,None,Nous recherchons un ingénieur électronique pour intervenir sur une mission d'ingénieur CAO/PCB électronique dans le domaine de l'informatique.
Ingénieur Electronique – Equipement Médical,Puteaux (92),Triskell Consulting,40000,"Dans le cadre du développement d’une nouvelle gamme de produits permettant de réaliser certaines analyses médicales, nous recrutons un Ingénieur en conception…"
Ingénieur FPGA F/H,Toulouse (31),SCALIAN,None,Vous êtes Ingénieur FPGA et vous êtes à la recherche d'un nouveau challenge ?
FPGA Digital Design Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €50,000- €80,000 with excellent benefits."
Développement Python-3 H/F,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur électronique FPGA H/F — MBL,Pessac (33),SERMA INGENIERIE,None,Vous participerez au développement de FPGA en étant en charge de :
STAGE ELECTRONIQUE – REALISATION D’UN CONVERTISSEUR DC-DC F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Au sein du bureau d’étude électronique de SERMA INGENIERIE, vous participerez à la conception, à la documentation et au test d’un prototype de convertisseur DC…"
Architecte - Senior designer FPGA,Paris (75),Sept Lieues,45000,PME jeune et dynamique en forte croissance sur les marchés français et international.
Ingénieur en Electronique de Puissance H/F,Toulouse (31),CEA - Commissariat à l'Energie Atomique,None,"Au sein de l’entité du CEA Tech Occitanie basée à Toulouse-Labège, la Plateforme Puissance mène des projets applicatifs en lien avec ses partenaires industriels…"
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
Ingénieur Développement logiciel Labview H/F,Achères (78),EMC France,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
Alternance en conception électronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur FPGA H/F,Nantes (44),Altran,None,Vous êtes un ingénieur FPGA et vous recherchez un nouveau challenge professionnel ?
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
PCB DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Ingénieur de développement logiciel C++ F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur logiciel embarqué F/H,Valence (26),ENGENEO,None,"Notre client, spécialisé en conception et production d'équipements et de systèmes dans le domaine aéronautique, recrute un(e) ingénieur(e) Logiciel Embarqué."
Ingénieur logiciel – Chef de projet banc de test H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Ingénieur(e) Conception Electronique Numérique F/H,Buc (78),Maud GERGONE,None,"Au sein de l’équipe Design Numérique, vos principales missions seront les suivantes :"
Coordinateur système électronique H/F,Saint-Cloud (92),Dassault Aviation,None,"France, Ile de France, 92 - Saint-Cloud."
Ingénieur FPGA Vidéo,Les Ulis (91),Sept Lieues,40000,"Entreprise de renommée qui conçoit et fabrique une large gamme de produits et solutions dans les domaines de la télémesure bord & sol, du traitement embarqué de…"
Designer FPGA,Bordeaux (33),Technology & Strategy,None,Technology & Strategy is a Franco-German development partner for technology solutions.
Stage Etude et simulation d'algorithmes de communication optique en espace libre H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
FPGA Team Manager M/F,Grenoble (38),STMicroelectronics,None,FPGA Team Manager M/F.
Designer / Architecte FPGA haute fréquence,Paris (75),Sept Lieues,35000,"PME jeune et dynamique d’environ 30 personnes, en forte croissance sur les marchés français et international."
Ingénieur d'Application FPGA,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Développement FPGA M/F.
ANALOG/MIXED-SIGNAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F,Rousset (13),STMicroelectronics,None,Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F.
Responsable Design Logique ASIC R&D (H/F),Nice (06),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur Logiciel Embarqué F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
FPGA/ASIC Digital Design Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €30,000 to €50,000."
Ingénieur conception FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
INGENIEUR LOGICIEL GUI F/H,Sèvres (92),NANOXPLORE,None,"Nous recherchons un ingénieur software GUI qui contribuera au développement de nos outils CAO, en collaboration avec les ingénieurs hard et soft."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur expert Systèmes embarqués (H/F),Bordeaux (33),Alten Bordeaux,33000,Nous recherchons dans le cadre d’un projet dans le domaine du spatial et de la défense un(e) Ingénieur(e) expert en system embarqué sous LINUX temps réel sur…
Validation Engineer,Paris (75),NovaSparks,None,NovaSparks est le leader mondial du traitement de données ultra basse latence à base de FPGA pour.
Architecte FPGA,Les Ulis (91),Sept Lieues,40000,"Entreprise leader dans les télécommunications, plus particulièrement dans les infrastructures de radiocommunications ayant les activités suivantes :"
Ingénieur Logiciel C++ IA F/H,Paris 14e (75),SEPT LIEUES,None,"Au sein d'une équipe de 4 personnes, vous participez aux différents étapes de la conception/évolution logicielle."
Ingénieur.e conception FPGA/SoC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur expérimenté FPGA ref SGO F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Validation Engineer M/F,Grenoble (38),STMicroelectronics,None,Job open date: 05/10/2020.
Développeur ITER H/F,Saint-Paul-lès-Durance (13),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Ingénieur·e expert·e en électronique numérique,Saint-Martin-d'Hères (38),Université Grenoble Alpes,None,Poste d'ingénieur·e de recherche et développement (catégorie A) ouvert en CDD d'un an.
Ingénieur Hardware CONCEPTION CARTES ELECTRONIQUES F/H,Sèvres (92),NANOXPLORE,None,"Nous cherchons en CDI temps plein, un ingénieur hardware."
Architecte FPGA/Traitement du Signal,Montpellier (34),Sept Lieues,40000,Start up révolutionnaire dans le domaine de la géolocalisation.
Ingénieur Conception FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA (F/H)."
Développeur Software embarqué C/C++ - Secteur Militaire,Lille (59),Alphadoz,None,"Le Groupe ALPHADOZ® a vu le jour en avril 2011, suite au succès rencontré par la société d’ingénierie AQUATRIX® créée en 2008 et spécialisée dans le domaine de…"
INGÉNIEUR DÉVELOPPEMENT FPGA F/H,Saint-Étienne (42),Médiane Système,None,"Notre client, jeune entreprise stéphanoise HighTech, conçoit et fabrique des testeurs de composants électroniques pour des clients européens et asiatiques."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Electronique Numérique / Freelance,Aix-en-Provence (13),CS Group Solutions,None,"Nous recherchons un Ingénieur Électronique Numérique La prestation consiste en : L’étude, le développement et l’intégration de cartes électroniques numériques à…"
Ingénieur Dévelopement Systèmes embarqués Temps Réel,Teillé (44),SERAD,None,Ingénieur Dévelopement Systèmes embarqués Temps Réel.
IC LAYOUT DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Ingénieur Traitement du Signal,Vélizy-Villacoublay (78),Sept Lieues,40000,PME française reconnue à l’international pour son expertise dans la conception et la fabrication de solutions de télécommunications.
Ingénieur conception FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Ingénieur Cybersécurité Embarquée H/F,Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur systèmes embarqués et temps réel F/H,Valbonne (06),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,None,"Nous recherchons pour notre agence de Sophia Antipolis, un Ingénieur Système Embarqué et temps réel."
Ingénieur Design ASIC/FPGA Junior/Senior,Aix-en-Provence (13),Sept Lieues,40000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur Electronique F/H,Toulouse (31),ESTELLA CONSULTING,None,"Pour accompagnement notre développement sur Toulouse, nous recherchons des talents prêts à relever les défis de demain !"
STAGE – Electronique de puissance (MDI),Toulouse (31),SERMA INGENIERIE,None,"Au sein du bureau d’étude électronique de SERMA INGENIERIE, vous participerez à la conception, à la documentation et au test d’un prototype de convertisseur DC…"
Expert électronique H/F,Le Plessis-Robinson (92),MBDA,None,Venez partager et développer vos compétences avec nos 3000 collaborateurs sur notre site du.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur hardware confirmé (H/F),Massy (91),RECRUTONS ENSEMBLE,40000,Vous rêvez de travailler dans une startup technologique en forte croissance ?
Technicien de maintenance électronique H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
Ingénieur développement FPGA (MDI),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA.
Formateur électronique (H/F),Bouffémont (95),Centre Médical Jacques Arnaud,None,Pour le Centre de Rééducation Professionnelle Jacques Arnaud à Bouffémont (95).
Experienced HW Digital Designer,Sophia Antipolis (06),CEVA,None,"Within the Wireless Internet of Things group, CEVA is offering you to be a member of our Hardware Wi-Fi team working closely with our SW and Signal Processing…"
Implémentation de commandes type SCPI au sein d’un outil de test NFC,Villeneuve-d'Ascq (59),National Instruments,None,"National Instrument développe des outils de test pour les technologies NFC et de chargement sans contact Qi, à base de processeur ARM et de FPGA."
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA H/F…"
INGENIEUR CONCEPTION CARTE NUMERIQUE – CLZ F/H,Guyancourt (78),SERMA INGENIERIE,None,Dans le cadre du développement de nos équipes nous recrutons un(e) Ingénieur(e) conception carte numérique (F/H).
Ingénieur systèmes embarqués,Wissembourg (67),Bruker,None,"Leader mondial dans le domaine de l'instrumentation scientifique, Bruker propose un large éventail de solutions avancées dans tous les domaines de la recherche…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur en Electronique de Puissance H/F,Toulouse (31),CEA - Commissariat à l'Energie Atomique,None,"Au sein de l’entité du CEA Tech Occitanie basée à Toulouse-Labège, la Plateforme Puissance mène des projets applicatifs en lien avec ses partenaires industriels…"
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
Ingénieur Développement logiciel Labview H/F,Achères (78),EMC France,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
Alternance en conception électronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur FPGA H/F,Nantes (44),Altran,None,Vous êtes un ingénieur FPGA et vous recherchez un nouveau challenge professionnel ?
PCB DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
Ingénieur de développement logiciel C++ F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur logiciel embarqué F/H,Valence (26),ENGENEO,None,"Notre client, spécialisé en conception et production d'équipements et de systèmes dans le domaine aéronautique, recrute un(e) ingénieur(e) Logiciel Embarqué."
Ingénieur logiciel – Chef de projet banc de test H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
Développeur C# R&D Matériel H/F,Poncin (01),TIFLEX,None,"Avec 120 ans d’innovation, TIFLEX, société à dimension internationale, c’est une maîtrise complète des chaînes de marquages et d’impression."
Ingénieur Logiciel Embarqué (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Senior Product/Test Engineer,Nantes (44),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Ingénieur Electronique / Freelance,Martres-Tolosane (31),STHREE SAS pour PROGRESSIVE,None,"Bonjour, J’espère que vous allez bien, Je recherche un électronicien pour un projet de 6 mois chez un de mes clients, Vous intègrerez une équipe de 7 personnes…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur instrumentation(H/F),Sainte-Julie (01),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Ingénieur IVVQ (H/F),Vélizy-Villacoublay (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Embedded system engineer,Marseille (13),WitMonki,30000,INGÉNIEUR SYSTEMES EMBARQUES H/F.
Ingénieur Electronique RF H/F,Nantes (44),Altran,None,Dans le cadre de la conception de produits électroniques.
IC PACKAGE DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
DIGITAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
"Ingénieur de électronique ,bancs, solutions de test F/H",Lisses (91),DIGITAL WHALE,None,"Titulaire d'un BAC+5 ou d’un diplôme d'ingénieur en électronique et/ou informatique industrielle avec minimum 5 ans d'expérience, vous détenez de bonnes…"
Enseignant-Chercheur en Electronique Numérique,Toulon (83),ISEN Yncréa Méditerranée,None,"Afin de poursuivre son développement, la Direction R&D de l'école d'ingénieur du Numérique et de l'Electronique, recrute un ingénieur en électronique mixte…"
Ingénieur Electronique - Tests et Validation F/H,Lyon 1er (69),MCA INGENIERIE,None,"Au sein du département, vous intégrez une équipe projet intervenant en test et validation."
Ingénieur.e Vérification FPGA/ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Senior System Engineer,Sophia Antipolis (06),CEVA,None,"Within the Wireless Internet of Things group, CEVA is offering you to be a key member of our Bluetooth team!"
Ingénieur études amont traitement du signal (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Chef de projet Ingénierie FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur SDF Electronique,Île-de-France,Ortec,None,Prenez votre billet à destination de notre plateau d'ingénieurs FMDS auprès d’un acteur ferroviaire référent.
Chef de Projet Logiciel F/H,Palaiseau (91),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Développeur Logiciel (H/F),Nantes (44),Consept,None,"Depuis 16 ans, Consept accompagne ses clients dans leur projet en ingénierie industrielle et informatique (naval, aéronautique, tertiaire, défense…)."
Ingénieur Banc de Tests F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Systemes Embarqués & Informatiques Industrielles (H/F),Toulouse (31),Médiane Ingénierie,None,"Au sein de l’équipe R&D, vous exercerez les fonctions suivantes :"
Ingénieur développement FPGA – Région Toulousaine (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Ingénieur Conception Electronique F/H,Toulouse (31),ECA Group,None,"Au sein du Département Ingénierie Matérielle, vous intervenez sur la définition des architectures électroniques, la conception et le développement de nos…"
INGENIEUR SIMULATION EMULATION ASIC F/H,Toulouse (31),SAS FORCE INTERIM,None,"Nous recherchons pour l'un de nos clients basé sur TOULOUSE, un(e) Ingénieur simulation/émulation ASIC h/f."
Ref RX MP MANAGER PRODUCTION CARTES ELECTRONIQUES F/H,Évry (91),Cabinet CIMEM,None,Rapportant au Directeur Technique vous êtes le pilote et le garant de la production des cartes électroniques en terme du strict respect du QCD.
Ingénieur Electronique Analogique / Numérique (H/F),Île-de-France,Groupe SII,None,"Au sein du département Aéronautique, Spatial et Défense, nous accompagnons nos clients Grands Comptes depuis 40 ans."
Ingénieur Firmware en C/C++,Paris (75),Sept Lieues,40000,"Plus de 50 ans d'existences, PME leader sur son marché, qui réalise, conçoit et fabrique des instruments d'analyse à la pointe de la technologie."
Release & Validation Manager,Paris (75),NovaSparks,50000,NovaSparks est le leader mondial du traitement de données ultra basse latence à base de FPGA pour.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Conception Electronique Numérique,Villepinte (93),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement de produits électroniques pour les domaines aéronautique et défense.
Junior Research Engineer (H/F),Toulouse (31),ANSYS,None,"Ansys is the global leader in engineering simulation, helping the world's most innovative companies deliver radically better products to their customers."
INGENIEUR LOGICIEL QA SENIOR F/H,Sèvres (92),NANOXPLORE,None,Nous recherchons un ingénieur software QA senior qui contribuera à améliorer la qualité des outils software internes.
Développeur C++ systèmes embarqués (H/F) réf TOU07DEV,Tournon-sur-Rhône (07),"Valexane, Cabinet de recrutement",34000,Nous représentons une entreprise à taille humaine qui développe et fabrique depuis plus de 25 ans des outils de test pour le marché des télécommunications.
Ingénieur Analogique/Numérique Mixed Signal,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
H/F INGENIEUR(E) ELECTRONICIEN,Marseille (13),Switch Over,40000,"Société spécialisée en Optronique, notre client excelle dans la conception de systèmes de vision complexes et de vidéo sur IP."
INGENIEUR DEVELOPPEMENT LOGICIEL EMBARQUE TEMPS REEL F/H | CDI,Limeil-Brévannes (94),Sodern ArianeGroup,None,Sodern s’appuie sur plus de cinquante ans d’expérience en matière d’optronique et de neutronique pour concevoir des solutions de haute technologie innovantes et…
Lead C/ C++ & Scrum Master,Clamart (92),SOGETEK INFORMATIQUE,38000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENTS ÉLECTRONIQUES (F/H),Mauran (31),Expectra.fr,45000,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise."
Ingénieur Développement FPGA,Toulouse (31),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Spécialiste RF (H/F),Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur Electronique H/F,Nantes (44),AKKA TECHNOLOGIES,None,"Nous recherchons un Ingénieur Electronique (F/H) pour nous rejoindre et intégrer un projet à la pointe de l’innovation en milieu industriel, à Nantes (44)."
Silicon validation engineer,Caen (14),SCALINX,None,Job Title Silicon validation engineer.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Expérimenté en traitement du signal et Algorithme H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur électronique numérique F/H,Nantes (44),ELEPHANT TECHNOLOGIES,None,Toi le nantais ou le futur nantais.
Automotive Software Engineer,France,MRL Consulting Group,None,Avez-vous déjà imaginé quelles pourraient être les prochaines innovations pour nos véhicules autonomes ?
CHEF DE PROJET ELECTRONIQUE SYSTEME EMBARQUE/IoT POUR INSTRUMENTS DE BIODETECTION (H/F) CDI,France,BforCure,None,Date de début de contrat : dès que possible.
Responsable Technique Electronique F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Ingénieur FPGA F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Responsable Technique Produit / PDA – Produits Identification IFF (F/H),Laval (53),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur Conception FPGA Expérimenté – Grenoble F/H,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
